diogo@gmail.com,Fruit,Maçã,Diogo,0.5,20
diogo@gmail.com,Fruit,Laranja,Diogo,0.7,60
diogo@gmail.com,Vegetable,Cenoura,Diogo,0.3,51
antonyfarmer@gmail.com,Fruit,Banana,Antony,0.5,60
antonyfarmer@gmail.com,Vegetable,Batata,Antony,2.3,100
antonyfarmer@gmail.com,Vegetable,Alface,Antony,0.5,5
sarafarmer@gmail.com,Cereal,Aveia,Sara,1.0,10
sarafarmer@gmail.com,Fruit,Pêssego,Sara,1.5,20
antonyfarmer@gmail.com,Cereal,Aveia,Antony,2.1,68
antonyfarmer@gmail.com,Vegetable,Beterraba,Antony,0.8,40
antonyfarmer@gmail.com,Fruit,Melancia,Antony,2.3,14
